Inference for Stan model: Matern32Poisson_SDE_reparametrized_model
1 chains: each with iter=(1000); warmup=(0); thin=(1); 1000 iterations saved.

Warmup took (64) seconds, 1.1 minutes total
Sampling took (56) seconds, 56 seconds total

                    Mean     MCSE   StdDev        5%       50%       95%  N_Eff  N_Eff/s    R_hat
x[89]           1.4e+000 5.6e-003 1.8e-001  1.1e+000  1.4e+000  1.7e+000   1000 1.8e+001 1.0e+000
x[90]           1.5e+000 5.4e-003 1.7e-001  1.2e+000  1.5e+000  1.8e+000   1000 1.8e+001 1.0e+000
x[91]           1.7e+000 5.0e-003 1.6e-001  1.4e+000  1.7e+000  1.9e+000   1000 1.8e+001 1.0e+000
x[92]           1.8e+000 4.8e-003 1.5e-001  1.6e+000  1.8e+000  2.0e+000   1000 1.8e+001 1.0e+000
x[93]           1.9e+000 4.5e-003 1.4e-001  1.7e+000  1.9e+000  2.2e+000   1000 1.8e+001 1.0e+000
x[94]           2.1e+000 4.4e-003 1.4e-001  1.8e+000  2.1e+000  2.3e+000   1000 1.8e+001 1.0e+000
x[95]           2.2e+000 4.5e-003 1.4e-001  2.0e+000  2.2e+000  2.4e+000   1000 1.8e+001 1.0e+000
x[96]           2.3e+000 4.3e-003 1.4e-001  2.0e+000  2.3e+000  2.5e+000   1000 1.8e+001 1.0e+000
x[97]           2.3e+000 4.2e-003 1.3e-001  2.1e+000  2.3e+000  2.5e+000   1000 1.8e+001 1.0e+000
x[98]           2.4e+000 4.3e-003 1.4e-001  2.1e+000  2.4e+000  2.6e+000   1000 1.8e+001 1.0e+000
x[99]           2.4e+000 4.8e-003 1.5e-001  2.2e+000  2.4e+000  2.7e+000   1000 1.8e+001 1.0e+000
x[100]          2.5e+000 6.0e-003 1.9e-001  2.1e+000  2.5e+000  2.8e+000   1000 1.8e+001 1.0e+000
lda             1.2e+001 2.4e-001 4.5e+000  5.6e+000  1.1e+001  2.0e+001    356 6.4e+000 1.0e+000
m_deriv         3.4e+000 2.8e-001 8.7e+000 -1.1e+001  3.6e+000  1.7e+001   1000 1.8e+001 1.0e+000
P_deriv         1.9e+001 7.1e-001 1.6e+001  4.7e+000  1.5e+001  4.9e+001    533 9.5e+000 1.0e+000
m               2.5e+000 5.9e-003 1.9e-001  2.1e+000  2.5e+000  2.8e+000   1000 1.8e+001 1.0e+000
P               3.4e-003 1.1e-004 2.6e-003  9.2e-004  2.7e-003  8.5e-003    552 9.9e+000 1.0e+000
A[1,1]          9.9e-001 3.0e-004 5.6e-003  9.8e-001  9.9e-001  1.0e+000    345 6.2e+000 1.0e+000
A[1,2]          8.9e-003 2.1e-005 3.9e-004  8.2e-003  9.0e-003  9.5e-003    359 6.4e+000 1.0e+000
A[2,1]         -1.3e+000 5.5e-002 1.0e+000 -3.2e+000 -1.1e+000 -2.9e-001    347 6.2e+000 1.0e+000
A[2,2]          7.9e-001 3.9e-003 7.3e-002  6.6e-001  8.0e-001  8.9e-001    361 6.4e+000 1.0e+000
Q[1]            2.0e-003 6.5e-005 1.5e-003  5.1e-004  1.5e-003  4.9e-003    546 9.7e+000 1.0e+000
Q[2]            5.5e+001 1.8e+000 4.1e+001  1.5e+001  4.4e+001  1.4e+002    551 9.8e+000 1.0e+000
covQ            2.7e-001 8.6e-003 2.0e-001  7.4e-002  2.2e-001  6.8e-001    553 9.9e+000 1.0e+000
cov             4.0e-001 1.2e-002 2.8e-001  1.1e-001  3.2e-001  9.8e-001    560 1.0e+001 1.0e+000

Samples were drawn using hmc with nuts.
For each parameter, N_Eff is a crude measure of effective sample size,
and R_hat is the potential scale reduction factor on split chains (at 
convergence, R_hat=1).

